episode,total_reward
2589,4.1999999999999975
2590,4.999999999999995
2591,6.099999999999994
2592,4.999999999999995
2593,4.599999999999996
2594,9.099999999999984
2595,4.999999999999995
2596,3.8999999999999986
2597,3.8999999999999986
2598,8.399999999999986
2599,4.699999999999996
2600,8.799999999999985
2601,6.699999999999992
2602,4.899999999999995
2603,4.299999999999997
2604,6.099999999999994
2605,8.699999999999985
2606,6.099999999999994
2607,3.8999999999999986
2608,3.8999999999999986
2609,3.8999999999999986
2610,4.999999999999995
2611,9.399999999999983
2612,3.8999999999999986
2613,10.699999999999982
2614,8.499999999999986
2615,3.8999999999999986
2616,8.999999999999984
2617,10.499999999999982
2618,8.399999999999986
2619,8.999999999999984
2620,10.699999999999982
2621,6.699999999999992
2622,6.299999999999994
2623,9.099999999999984
2624,3.8999999999999986
2625,3.8999999999999986
2626,3.8999999999999986
2627,3.8999999999999986
2628,3.8999999999999986
2629,15.199999999999967
2630,4.4999999999999964
2631,6.299999999999994
2632,3.8999999999999986
2633,4.699999999999996
2634,3.8999999999999986
2635,3.8999999999999986
2636,4.699999999999996
2637,13.099999999999973
2638,6.5999999999999925
2639,3.9999999999999982
2640,8.899999999999984
2641,11.29999999999998
2642,6.299999999999994
2643,9.099999999999984
2644,13.099999999999973
2645,3.8999999999999986
2646,24.50000000000007
2647,8.399999999999986
2648,8.499999999999986
2649,4.899999999999995
2650,4.099999999999998
2651,4.799999999999995
2652,13.69999999999997
2653,17.5
2654,3.8999999999999986
2655,15.299999999999969
2656,3.8999999999999986
2657,9.199999999999983
2658,10.699999999999982
2659,13.099999999999973
2660,4.399999999999997
2661,8.499999999999986
2662,3.8999999999999986
2663,8.999999999999984
2664,11.19999999999998
2665,4.399999999999997
2666,3.8999999999999986
2667,4.899999999999995
2668,10.599999999999982
2669,8.899999999999984
2670,8.399999999999986
2671,5.999999999999995
2672,8.399999999999986
2673,8.799999999999985
2674,12.999999999999973
2675,0.8000000000000005
2676,4.699999999999996
2677,8.499999999999986
2678,3.8999999999999986
2679,15.39999999999997
2680,13.99999999999997
2681,4.099999999999998
2682,9.299999999999983
2683,9.399999999999983
2684,15.599999999999973
2685,8.399999999999986
2686,8.399999999999986
2687,10.99999999999998
2688,10.99999999999998
2689,15.199999999999967
2690,8.399999999999986
2691,4.799999999999995
2692,4.299999999999997
2693,3.9999999999999982
2694,8.399999999999986
2695,4.599999999999996
2696,4.299999999999997
2697,5.999999999999995
2698,4.999999999999995
2699,3.8999999999999986
2700,13.099999999999973
2701,4.599999999999996
2702,8.399999999999986
2703,13.099999999999973
2704,3.9999999999999982
2705,9.199999999999983
2706,20.00000000000002
2707,10.499999999999982
2708,3.8999999999999986
2709,3.8999999999999986
2710,4.799999999999995
2711,8.899999999999984
2712,4.699999999999996
2713,3.8999999999999986
2714,8.499999999999986
2715,11.19999999999998
2716,26.800000000000104
2717,6.499999999999993
2718,13.099999999999973
2719,10.599999999999982
2720,8.399999999999986
2721,3.8999999999999986
2722,3.8999999999999986
2723,4.799999999999995
2724,13.099999999999973
2725,3.8999999999999986
2726,3.8999999999999986
2727,4.399999999999997
2728,4.299999999999997
2729,10.89999999999998
2730,3.8999999999999986
2731,10.699999999999982
2732,8.499999999999986
2733,8.499999999999986
2734,17.6
2735,5.999999999999995
2736,6.299999999999994
2737,3.8999999999999986
2738,6.799999999999992
2739,24.800000000000075
2740,18.30000000000001
2741,3.8999999999999986
2742,3.8999999999999986
2743,18.30000000000001
2744,13.99999999999997
2745,6.5999999999999925
2746,3.8999999999999986
2747,8.399999999999986
2748,4.1999999999999975
2749,12.999999999999973
2750,4.399999999999997
2751,9.399999999999983
2752,17.6
2753,3.8999999999999986
2754,12.999999999999973
2755,3.8999999999999986
2756,4.099999999999998
2757,4.799999999999995
2758,13.099999999999973
2759,8.399999999999986
2760,3.8999999999999986
2761,4.399999999999997
2762,4.599999999999996
2763,10.799999999999981
2764,3.8999999999999986
2765,3.8999999999999986
2766,10.599999999999982
2767,13.099999999999973
2768,8.399999999999986
2769,8.999999999999984
2770,17.800000000000004
2771,6.499999999999993
2772,3.8999999999999986
2773,3.8999999999999986
2774,17.6
2775,3.8999999999999986
2776,4.1999999999999975
2777,3.8999999999999986
2778,4.799999999999995
2779,3.8999999999999986
2780,3.8999999999999986
2781,3.8999999999999986
2782,8.399999999999986
2783,3.8999999999999986
2784,8.699999999999985
2785,3.8999999999999986
2786,13.099999999999973
2787,13.099999999999973
2788,3.9999999999999982
2789,10.799999999999981
2790,3.8999999999999986
2791,4.399999999999997
2792,8.499999999999986
2793,4.599999999999996
2794,4.299999999999997
2795,3.8999999999999986
2796,3.8999999999999986
2797,3.8999999999999986
2798,13.099999999999973
2799,8.399999999999986
2800,4.799999999999995
2801,8.399999999999986
2802,8.799999999999985
2803,8.399999999999986
2804,3.8999999999999986
2805,22.300000000000054
2806,3.8999999999999986
2807,3.8999999999999986
2808,3.8999999999999986
2809,17.6
2810,8.599999999999985
2811,3.8999999999999986
2812,8.599999999999985
2813,3.8999999999999986
2814,6.699999999999992
2815,8.399999999999986
2816,6.199999999999994
2817,3.8999999999999986
2818,14.09999999999997
2819,3.8999999999999986
2820,8.399999999999986
2821,8.399999999999986
2822,4.799999999999995
2823,8.399999999999986
2824,4.899999999999995
2825,5.999999999999995
2826,6.699999999999992
2827,8.499999999999986
2828,19.80000000000002
2829,12.999999999999973
2830,3.8999999999999986
2831,3.8999999999999986
2832,3.8999999999999986
2833,3.8999999999999986
2834,4.699999999999996
2835,4.799999999999995
2836,3.8999999999999986
2837,3.8999999999999986
2838,8.699999999999985
2839,3.8999999999999986
2840,3.8999999999999986
2841,8.399999999999986
2842,14.09999999999997
2843,8.399999999999986
2844,13.79999999999997
2845,10.99999999999998
2846,3.8999999999999986
2847,11.09999999999998
2848,3.8999999999999986
2849,13.099999999999973
2850,5.999999999999995
2851,8.399999999999986
2852,6.399999999999993
2853,3.8999999999999986
2854,4.4999999999999964
2855,9.299999999999983
2856,8.399999999999986
2857,4.299999999999997
2858,3.8999999999999986
2859,3.8999999999999986
2860,4.299999999999997
2861,3.8999999999999986
2862,4.4999999999999964
2863,3.8999999999999986
2864,17.6
2865,3.8999999999999986
2866,6.099999999999994
2867,13.79999999999997
2868,3.8999999999999986
2869,3.8999999999999986
2870,3.8999999999999986
2871,3.8999999999999986
2872,6.499999999999993
2873,9.399999999999983
2874,29.60000000000013
2875,3.8999999999999986
2876,4.599999999999996
2877,3.9999999999999982
2878,6.299999999999994
2879,8.399999999999986
2880,6.099999999999994
2881,6.199999999999994
2882,6.699999999999992
2883,3.8999999999999986
2884,6.199999999999994
2885,3.8999999999999986
2886,6.699999999999992
2887,9.099999999999984
2888,4.899999999999995
2889,3.8999999999999986
2890,4.799999999999995
2891,8.399999999999986
2892,3.8999999999999986
2893,4.699999999999996
2894,9.199999999999983
2895,10.699999999999982
2896,9.099999999999984
2897,4.4999999999999964
2898,15.799999999999976
2899,4.099999999999998
2900,13.099999999999973
2901,4.699999999999996
2902,4.899999999999995
2903,10.599999999999982
2904,3.8999999999999986
2905,10.89999999999998
2906,6.399999999999993
2907,3.8999999999999986
2908,8.399999999999986
2909,3.9999999999999982
2910,8.399999999999986
2911,8.399999999999986
2912,8.899999999999984
2913,4.299999999999997
2914,9.299999999999983
2915,6.299999999999994
2916,3.8999999999999986
2917,4.099999999999998
2918,22.300000000000054
2919,3.8999999999999986
2920,3.8999999999999986
2921,3.8999999999999986
2922,17.6
2923,3.8999999999999986
2924,3.8999999999999986
2925,3.8999999999999986
2926,3.8999999999999986
2927,18.400000000000013
2928,6.099999999999994
2929,3.8999999999999986
2930,3.8999999999999986
2931,11.19999999999998
2932,8.599999999999985
2933,22.900000000000063
2934,3.8999999999999986
2935,6.299999999999994
2936,13.099999999999973
2937,3.8999999999999986
2938,4.299999999999997
2939,4.299999999999997
2940,14.09999999999997
2941,3.8999999999999986
2942,17.800000000000004
2943,10.99999999999998
2944,8.399999999999986
2945,8.399999999999986
2946,8.899999999999984
2947,13.299999999999972
2948,3.8999999999999986
2949,3.8999999999999986
2950,3.8999999999999986
2951,6.399999999999993
2952,3.8999999999999986
2953,24.900000000000077
2954,3.8999999999999986
2955,8.399999999999986
2956,3.8999999999999986
2957,3.8999999999999986
2958,3.8999999999999986
2959,3.8999999999999986
2960,8.399999999999986
2961,3.8999999999999986
2962,17.6
2963,3.8999999999999986
2964,4.4999999999999964
2965,4.4999999999999964
2966,6.199999999999994
2967,8.799999999999985
2968,8.599999999999985
2969,3.8999999999999986
2970,4.399999999999997
2971,3.8999999999999986
2972,8.399999999999986
2973,12.999999999999973
2974,3.8999999999999986
2975,15.799999999999976
2976,3.8999999999999986
2977,6.699999999999992
2978,3.8999999999999986
2979,3.8999999999999986
2980,3.9999999999999982
2981,8.399999999999986
2982,8.399999999999986
2983,8.499999999999986
2984,8.399999999999986
2985,3.8999999999999986
2986,3.8999999999999986
2987,9.499999999999982
2988,6.199999999999994
2989,4.699999999999996
2990,3.8999999999999986
2991,14.09999999999997
2992,8.599999999999985
2993,4.1999999999999975
2994,3.8999999999999986
2995,9.399999999999983
2996,22.300000000000054
2997,6.499999999999993
2998,6.299999999999994
2999,4.099999999999998
3000,10.89999999999998
3001,4.999999999999995
3002,8.699999999999985
3003,6.199999999999994
3004,3.8999999999999986
3005,3.8999999999999986
3006,22.500000000000057
3007,9.199999999999983
3008,3.8999999999999986
3009,13.099999999999973
3010,3.9999999999999982
3011,3.8999999999999986
3012,3.8999999999999986
3013,10.99999999999998
3014,13.099999999999973
3015,8.399999999999986
3016,3.8999999999999986
3017,3.8999999999999986
3018,8.399999999999986
3019,6.399999999999993
3020,4.899999999999995
3021,3.8999999999999986
3022,6.099999999999994
3023,8.399999999999986
3024,24.900000000000077
3025,3.8999999999999986
3026,19.700000000000017
3027,10.599999999999982
3028,4.899999999999995
3029,3.9999999999999982
3030,4.4999999999999964
3031,8.399999999999986
3032,3.8999999999999986
3033,13.79999999999997
3034,3.8999999999999986
3035,22.200000000000053
3036,22.200000000000053
3037,3.8999999999999986
3038,4.1999999999999975
3039,4.099999999999998
3040,4.599999999999996
3041,3.8999999999999986
3042,9.199999999999983
3043,12.999999999999973
3044,3.8999999999999986
3045,15.699999999999974
3046,11.19999999999998
3047,6.299999999999994
3048,4.699999999999996
3049,3.8999999999999986
3050,6.399999999999993
3051,26.800000000000104
3052,3.8999999999999986
3053,8.699999999999985
3054,15.799999999999976
3055,3.9999999999999982
3056,3.8999999999999986
3057,3.8999999999999986
3058,4.999999999999995
3059,3.8999999999999986
3060,3.8999999999999986
3061,8.399999999999986
3062,5.999999999999995
3063,10.599999999999982
3064,9.399999999999983
3065,8.399999999999986
3066,3.8999999999999986
3067,3.8999999999999986
3068,6.799999999999992
3069,17.6
3070,5.999999999999995
3071,13.79999999999997
3072,3.8999999999999986
3073,3.8999999999999986
3074,8.399999999999986
3075,3.8999999999999986
3076,3.8999999999999986
3077,3.8999999999999986
3078,3.9999999999999982
3079,17.6
3080,9.499999999999982
3081,8.999999999999984
3082,3.8999999999999986
3083,3.8999999999999986
3084,3.8999999999999986
3085,3.8999999999999986
3086,11.19999999999998
3087,10.99999999999998
3088,3.8999999999999986
3089,3.8999999999999986
3090,3.8999999999999986
3091,3.8999999999999986
3092,6.299999999999994
3093,13.099999999999973
3094,13.099999999999973
3095,4.299999999999997
3096,3.8999999999999986
3097,4.099999999999998
3098,3.8999999999999986
3099,3.8999999999999986
3100,4.699999999999996
3101,3.8999999999999986
3102,3.8999999999999986
3103,3.8999999999999986
3104,3.8999999999999986
3105,3.8999999999999986
3106,9.299999999999983
3107,3.8999999999999986
3108,8.399999999999986
3109,18.20000000000001
3110,3.8999999999999986
3111,3.8999999999999986
3112,4.4999999999999964
3113,3.8999999999999986
3114,8.399999999999986
3115,4.799999999999995
3116,3.8999999999999986
3117,8.399999999999986
3118,14.09999999999997
3119,3.8999999999999986
3120,6.099999999999994
3121,4.799999999999995
3122,18.000000000000007
3123,15.199999999999967
3124,3.8999999999999986
3125,8.399999999999986
3126,3.8999999999999986
3127,3.9999999999999982
3128,5.999999999999995
3129,3.8999999999999986
3130,6.199999999999994
3131,3.9999999999999982
3132,9.099999999999984
3133,4.999999999999995
3134,4.699999999999996
3135,3.8999999999999986
3136,3.8999999999999986
3137,10.89999999999998
3138,6.5999999999999925
3139,8.499999999999986
3140,3.8999999999999986
3141,3.8999999999999986
3142,3.8999999999999986
3143,6.399999999999993
3144,10.799999999999981
3145,8.599999999999985
3146,9.099999999999984
3147,13.499999999999972
3148,6.499999999999993
3149,13.69999999999997
3150,3.8999999999999986
3151,3.8999999999999986
3152,3.8999999999999986
3153,3.8999999999999986
3154,13.099999999999973
3155,8.399999999999986
3156,8.399999999999986
3157,8.399999999999986
3158,15.999999999999979
3159,3.9999999999999982
3160,8.699999999999985
3161,4.399999999999997
3162,3.8999999999999986
3163,4.1999999999999975
3164,3.8999999999999986
3165,10.599999999999982
3166,3.9999999999999982
3167,13.099999999999973
3168,4.1999999999999975
3169,9.499999999999982
3170,3.8999999999999986
3171,8.799999999999985
3172,15.599999999999973
3173,4.899999999999995
3174,3.8999999999999986
3175,4.299999999999997
3176,3.9999999999999982
3177,4.1999999999999975
3178,3.8999999999999986
3179,6.499999999999993
3180,3.8999999999999986
3181,6.199999999999994
3182,8.399999999999986
3183,3.8999999999999986
3184,3.8999999999999986
3185,3.8999999999999986
3186,3.8999999999999986
3187,3.8999999999999986
3188,3.8999999999999986
3189,8.899999999999984
3190,3.8999999999999986
3191,3.8999999999999986
3192,6.299999999999994
3193,5.999999999999995
3194,3.8999999999999986
3195,3.8999999999999986
3196,8.399999999999986
3197,3.8999999999999986
3198,4.899999999999995
3199,3.8999999999999986
3200,23.100000000000065
3201,3.8999999999999986
3202,3.8999999999999986
3203,8.399999999999986
3204,6.099999999999994
3205,15.599999999999973
3206,3.8999999999999986
3207,3.9999999999999982
3208,4.799999999999995
3209,18.500000000000014
3210,3.8999999999999986
3211,8.899999999999984
3212,4.699999999999996
3213,23.100000000000065
3214,4.599999999999996
3215,4.799999999999995
3216,3.8999999999999986
3217,4.299999999999997
3218,3.8999999999999986
3219,8.399999999999986
3220,8.399999999999986
3221,3.8999999999999986
3222,4.699999999999996
3223,9.299999999999983
3224,20.400000000000027
3225,3.8999999999999986
3226,0.8000000000000005
3227,11.19999999999998
3228,3.8999999999999986
3229,3.8999999999999986
3230,3.8999999999999986
3231,9.199999999999983
3232,6.699999999999992
3233,13.099999999999973
3234,3.8999999999999986
3235,6.699999999999992
3236,10.89999999999998
3237,6.199999999999994
3238,4.599999999999996
3239,24.700000000000074
3240,9.199999999999983
3241,9.299999999999983
3242,4.899999999999995
3243,4.699999999999996
3244,8.399999999999986
3245,8.799999999999985
3246,3.8999999999999986
3247,4.599999999999996
3248,8.399999999999986
3249,5.999999999999995
3250,8.799999999999985
3251,13.099999999999973
3252,10.99999999999998
3253,26.900000000000105
3254,9.199999999999983
3255,3.9999999999999982
3256,4.4999999999999964
3257,6.199999999999994
3258,3.8999999999999986
3259,3.8999999999999986
3260,4.4999999999999964
3261,8.399999999999986
3262,22.200000000000053
3263,3.8999999999999986
3264,8.399999999999986
3265,4.699999999999996
3266,6.199999999999994
3267,3.9999999999999982
3268,4.799999999999995
3269,8.399999999999986
3270,4.099999999999998
3271,10.699999999999982
3272,5.999999999999995
3273,6.099999999999994
3274,3.8999999999999986
3275,13.79999999999997
3276,6.099999999999994
3277,4.1999999999999975
3278,6.399999999999993
3279,4.399999999999997
3280,4.1999999999999975
3281,3.8999999999999986
3282,13.099999999999973
3283,13.099999999999973
3284,9.199999999999983
3285,40.70000000000026
3286,3.8999999999999986
3287,6.299999999999994
3288,3.8999999999999986
3289,10.89999999999998
3290,4.599999999999996
3291,6.499999999999993
3292,8.699999999999985
3293,6.399999999999993
3294,3.8999999999999986
3295,9.199999999999983
3296,17.5
3297,3.9999999999999982
3298,22.300000000000054
3299,17.6
3300,13.399999999999972
3301,4.899999999999995
3302,3.8999999999999986
3303,3.8999999999999986
3304,3.8999999999999986
3305,3.8999999999999986
3306,10.89999999999998
3307,6.399999999999993
3308,8.399999999999986
3309,8.399999999999986
3310,8.399999999999986
3311,3.8999999999999986
3312,10.699999999999982
3313,27.800000000000118
3314,3.8999999999999986
3315,10.799999999999981
3316,23.200000000000067
3317,8.399999999999986
3318,4.999999999999995
3319,3.8999999999999986
3320,3.8999999999999986
3321,8.399999999999986
3322,4.699999999999996
3323,18.500000000000014
3324,10.699999999999982
3325,4.699999999999996
3326,8.399999999999986
3327,6.699999999999992
3328,8.399999999999986
3329,13.099999999999973
3330,3.8999999999999986
3331,4.999999999999995
3332,4.599999999999996
3333,3.8999999999999986
3334,4.1999999999999975
3335,8.399999999999986
3336,3.8999999999999986
3337,14.09999999999997
3338,8.399999999999986
3339,3.8999999999999986
3340,8.399999999999986
3341,5.999999999999995
3342,13.199999999999973
3343,3.8999999999999986
3344,4.299999999999997
3345,13.099999999999973
3346,8.399999999999986
3347,3.8999999999999986
3348,8.599999999999985
3349,9.099999999999984
3350,8.399999999999986
3351,6.499999999999993
3352,15.599999999999973
3353,4.299999999999997
3354,8.399999999999986
3355,17.6
3356,13.099999999999973
3357,4.699999999999996
3358,3.8999999999999986
3359,4.899999999999995
3360,6.699999999999992
3361,5.999999999999995
3362,3.8999999999999986
3363,8.399999999999986
3364,8.399999999999986
3365,3.8999999999999986
3366,13.099999999999973
3367,4.899999999999995
3368,5.999999999999995
3369,6.399999999999993
3370,9.099999999999984
3371,8.399999999999986
3372,8.399999999999986
3373,4.099999999999998
3374,24.600000000000072
3375,6.099999999999994
3376,3.8999999999999986
3377,8.399999999999986
3378,4.099999999999998
3379,6.5999999999999925
3380,3.8999999999999986
3381,13.499999999999972
3382,11.19999999999998
3383,9.299999999999983
3384,8.399999999999986
3385,13.199999999999973
3386,10.89999999999998
3387,8.399999999999986
3388,15.599999999999973
3389,36.000000000000206
3390,13.89999999999997
3391,4.999999999999995
3392,6.099999999999994
3393,6.399999999999993
3394,14.199999999999969
3395,9.299999999999983
3396,10.699999999999982
3397,4.299999999999997
3398,3.8999999999999986
3399,8.799999999999985
3400,8.399999999999986
3401,3.9999999999999982
3402,10.99999999999998
3403,13.89999999999997
3404,6.199999999999994
3405,4.1999999999999975
3406,3.8999999999999986
3407,13.099999999999973
3408,4.399999999999997
3409,18.600000000000016
3410,3.8999999999999986
3411,3.9999999999999982
3412,8.399999999999986
3413,8.499999999999986
3414,4.999999999999995
3415,17.6
3416,15.699999999999974
3417,17.6
3418,4.999999999999995
3419,4.099999999999998
3420,4.299999999999997
3421,4.099999999999998
3422,6.099999999999994
3423,8.399999999999986
3424,8.599999999999985
3425,6.499999999999993
3426,8.499999999999986
3427,13.499999999999972
3428,13.099999999999973
3429,22.500000000000057
3430,4.899999999999995
3431,3.9999999999999982
3432,12.999999999999973
3433,17.6
3434,6.199999999999994
3435,3.8999999999999986
3436,3.8999999999999986
3437,8.399999999999986
3438,3.8999999999999986
3439,8.499999999999986
3440,13.099999999999973
3441,18.700000000000017
3442,3.8999999999999986
3443,8.399999999999986
3444,32.40000000000017
3445,8.799999999999985
3446,3.8999999999999986
3447,4.299999999999997
3448,4.099999999999998
3449,6.799999999999992
3450,4.399999999999997
3451,3.8999999999999986
3452,11.29999999999998
3453,4.399999999999997
3454,13.399999999999972
3455,9.299999999999983
3456,4.899999999999995
3457,11.09999999999998
3458,36.000000000000206
3459,10.699999999999982
3460,3.8999999999999986
3461,4.099999999999998
3462,6.099999999999994
3463,8.399999999999986
3464,8.599999999999985
3465,6.699999999999992
3466,3.8999999999999986
3467,3.8999999999999986
3468,17.5
3469,13.099999999999973
3470,8.399999999999986
3471,3.8999999999999986
3472,4.999999999999995
3473,3.8999999999999986
3474,13.199999999999973
3475,20.200000000000024
3476,6.499999999999993
3477,17.6
3478,17.5
3479,3.8999999999999986
3480,12.999999999999973
3481,18.400000000000013
3482,3.8999999999999986
3483,3.8999999999999986
3484,4.699999999999996
3485,12.999999999999973
3486,8.399999999999986
3487,18.400000000000013
3488,6.699999999999992
3489,12.999999999999973
3490,3.8999999999999986
3491,8.399999999999986
3492,9.499999999999982
3493,17.5
3494,15.299999999999969
3495,10.99999999999998
3496,13.199999999999973
3497,5.999999999999995
3498,13.099999999999973
3499,3.9999999999999982
3500,12.999999999999973
3501,8.399999999999986
3502,8.399999999999986
3503,8.599999999999985
3504,3.8999999999999986
3505,8.899999999999984
3506,10.599999999999982
3507,5.999999999999995
3508,13.099999999999973
3509,4.299999999999997
3510,6.499999999999993
3511,6.499999999999993
3512,10.89999999999998
3513,3.9999999999999982
3514,6.099999999999994
3515,13.099999999999973
3516,6.099999999999994
3517,3.8999999999999986
3518,3.8999999999999986
3519,3.8999999999999986
3520,3.8999999999999986
3521,8.399999999999986
3522,3.8999999999999986
3523,4.1999999999999975
3524,8.399999999999986
3525,3.8999999999999986
3526,8.399999999999986
3527,4.899999999999995
3528,8.399999999999986
3529,3.8999999999999986
3530,4.599999999999996
3531,8.399999999999986
3532,13.099999999999973
3533,8.599999999999985
3534,8.399999999999986
3535,3.8999999999999986
3536,6.799999999999992
3537,10.699999999999982
3538,8.399999999999986
3539,6.299999999999994
3540,4.4999999999999964
3541,3.8999999999999986
3542,4.299999999999997
3543,3.8999999999999986
3544,3.9999999999999982
3545,8.399999999999986
3546,6.099999999999994
3547,6.199999999999994
3548,18.20000000000001
3549,3.8999999999999986
3550,3.8999999999999986
3551,3.8999999999999986
3552,19.90000000000002
3553,20.100000000000023
3554,4.4999999999999964
3555,12.999999999999973
3556,4.299999999999997
3557,8.399999999999986
3558,10.599999999999982
3559,8.499999999999986
3560,6.299999999999994
3561,10.799999999999981
3562,3.8999999999999986
3563,8.899999999999984
3564,8.399999999999986
3565,4.099999999999998
3566,18.000000000000007
3567,10.799999999999981
3568,13.199999999999973
3569,3.9999999999999982
3570,4.999999999999995
3571,4.599999999999996
3572,10.799999999999981
3573,6.699999999999992
3574,8.599999999999985
3575,9.499999999999982
3576,6.299999999999994
3577,6.299999999999994
3578,3.8999999999999986
3579,6.699999999999992
3580,3.8999999999999986
3581,4.299999999999997
3582,6.5999999999999925
3583,3.8999999999999986
3584,18.600000000000016
3585,8.399999999999986
3586,6.5999999999999925
3587,3.8999999999999986
3588,4.099999999999998
3589,4.899999999999995
3590,3.8999999999999986
3591,8.999999999999984
3592,3.8999999999999986
3593,13.79999999999997
3594,3.8999999999999986
3595,13.099999999999973
3596,6.699999999999992
3597,3.8999999999999986
3598,13.099999999999973
3599,3.8999999999999986
3600,26.800000000000104
3601,3.8999999999999986
3602,36.80000000000022
3603,8.399999999999986
3604,3.8999999999999986
3605,3.8999999999999986
3606,3.8999999999999986
3607,3.8999999999999986
3608,10.599999999999982
3609,8.399999999999986
3610,31.500000000000156
3611,3.8999999999999986
3612,6.399999999999993
3613,12.999999999999973
3614,3.8999999999999986
3615,3.8999999999999986
3616,3.8999999999999986
3617,8.399999999999986
3618,3.8999999999999986
3619,9.199999999999983
3620,3.8999999999999986
3621,8.399999999999986
3622,3.8999999999999986
3623,4.299999999999997
3624,3.8999999999999986
3625,3.9999999999999982
3626,6.099999999999994
3627,3.8999999999999986
3628,4.599999999999996
3629,3.8999999999999986
3630,3.8999999999999986
3631,3.8999999999999986
3632,3.8999999999999986
3633,3.8999999999999986
3634,23.40000000000007
3635,4.999999999999995
3636,17.6
3637,10.499999999999982
3638,3.8999999999999986
3639,3.8999999999999986
3640,3.8999999999999986
3641,4.399999999999997
3642,11.09999999999998
3643,4.399999999999997
3644,6.099999999999994
3645,4.599999999999996
3646,8.399999999999986
3647,4.999999999999995
3648,3.8999999999999986
3649,4.599999999999996
3650,5.999999999999995
3651,10.799999999999981
3652,3.8999999999999986
3653,3.8999999999999986
3654,3.8999999999999986
3655,17.700000000000003
3656,17.6
3657,4.999999999999995
3658,4.799999999999995
3659,3.8999999999999986
3660,8.399999999999986
3661,4.399999999999997
3662,6.199999999999994
3663,3.8999999999999986
3664,8.399999999999986
3665,4.4999999999999964
3666,4.999999999999995
3667,6.499999999999993
3668,3.8999999999999986
3669,8.399999999999986
3670,3.8999999999999986
3671,4.799999999999995
3672,6.499999999999993
3673,15.199999999999967
3674,8.399999999999986
3675,5.999999999999995
3676,3.8999999999999986
3677,8.399999999999986
3678,10.89999999999998
3679,12.999999999999973
3680,4.4999999999999964
3681,4.799999999999995
3682,17.5
3683,8.399999999999986
3684,3.8999999999999986
3685,6.5999999999999925
3686,4.299999999999997
3687,4.899999999999995
3688,9.499999999999982
3689,6.399999999999993
3690,13.099999999999973
3691,5.999999999999995
3692,8.399999999999986
3693,4.299999999999997
3694,26.800000000000104
3695,8.399999999999986
3696,4.099999999999998
3697,8.399999999999986
3698,14.199999999999969
3699,3.8999999999999986
3700,8.699999999999985
3701,4.599999999999996
3702,3.8999999999999986
3703,3.8999999999999986
3704,3.8999999999999986
3705,9.199999999999983
3706,4.999999999999995
3707,8.399999999999986
3708,3.8999999999999986
3709,3.8999999999999986
3710,3.8999999999999986
3711,8.399999999999986
3712,3.8999999999999986
3713,6.199999999999994
3714,9.399999999999983
3715,19.90000000000002
3716,4.399999999999997
3717,13.099999999999973
3718,8.399999999999986
3719,3.8999999999999986
3720,10.499999999999982
3721,8.399999999999986
3722,3.8999999999999986
3723,3.8999999999999986
3724,3.8999999999999986
3725,8.399999999999986
3726,4.799999999999995
3727,17.6
3728,4.999999999999995
3729,3.8999999999999986
3730,9.499999999999982
3731,3.8999999999999986
3732,4.999999999999995
3733,4.299999999999997
3734,12.999999999999973
3735,9.499999999999982
3736,3.8999999999999986
3737,3.8999999999999986
3738,3.8999999999999986
3739,13.299999999999972
3740,3.8999999999999986
3741,22.300000000000054
3742,6.199999999999994
3743,8.399999999999986
3744,9.099999999999984
3745,3.8999999999999986
3746,8.499999999999986
3747,9.199999999999983
3748,8.399999999999986
3749,4.799999999999995
3750,13.99999999999997
3751,6.299999999999994
3752,3.8999999999999986
3753,3.8999999999999986
3754,6.299999999999994
3755,4.099999999999998
3756,20.50000000000003
3757,8.399999999999986
3758,3.8999999999999986
3759,3.8999999999999986
3760,3.8999999999999986
3761,11.09999999999998
3762,3.8999999999999986
3763,4.999999999999995
3764,3.8999999999999986
3765,3.8999999999999986
3766,8.399999999999986
3767,3.8999999999999986
3768,3.8999999999999986
3769,8.399999999999986
3770,3.8999999999999986
3771,18.700000000000017
3772,4.4999999999999964
3773,3.8999999999999986
3774,6.099999999999994
3775,3.8999999999999986
3776,3.8999999999999986
3777,13.099999999999973
3778,4.999999999999995
3779,3.8999999999999986
3780,6.499999999999993
3781,3.8999999999999986
3782,3.8999999999999986
3783,3.8999999999999986
3784,10.599999999999982
3785,3.8999999999999986
3786,8.399999999999986
3787,6.499999999999993
3788,3.8999999999999986
3789,3.8999999999999986
3790,4.799999999999995
3791,10.99999999999998
3792,3.8999999999999986
3793,4.399999999999997
3794,15.599999999999973
3795,3.8999999999999986
3796,15.499999999999972
3797,3.8999999999999986
3798,15.699999999999974
3799,13.399999999999972
3800,6.5999999999999925
3801,3.8999999999999986
3802,3.8999999999999986
3803,4.999999999999995
3804,8.399999999999986
3805,3.8999999999999986
3806,3.8999999999999986
3807,8.399999999999986
3808,3.8999999999999986
3809,6.199999999999994
3810,3.8999999999999986
3811,8.599999999999985
3812,3.8999999999999986
3813,3.8999999999999986
3814,3.8999999999999986
3815,10.499999999999982
3816,4.799999999999995
3817,3.8999999999999986
3818,3.8999999999999986
3819,3.8999999999999986
3820,3.8999999999999986
3821,8.399999999999986
3822,3.8999999999999986
3823,6.499999999999993
3824,19.90000000000002
3825,3.8999999999999986
3826,3.8999999999999986
3827,3.8999999999999986
3828,13.099999999999973
